question_id,question,llava_exact,llava_pred,ground_truth,kw_exact,kw_pred,true_answer,semantic_type,category
19909115,On which side of the picture is the chimney?,1,right,right,0,left,right,attr,llava_only
121029493,Is the camera in the bottom part or in the top of the photo?,0,bottom,top,0,unknown,top,attr,both_wrong
12649138,Is that bus teal and long?,1,yes,yes,1,yes,yes,attr,both_correct
18524347,On which side of the image is the toilet paper?,0,left,right,1,right,right,attr,keyword_only
19757827,Does this plane look white and huge?,0,yes,no,0,unknown,no,attr,both_wrong
18237157,Which color is the floor?,0,blue,brown,1,brown,brown,attr,keyword_only
15471805,Is the catcher on the left side?,1,no,no,1,no,no,attr,both_correct
111037813,On which side of the photo is the American flag?,1,left,left,0,flying side,left,attr,llava_only
1066276,Is that a blue airplane?,0,no,yes,1,yes,yes,attr,keyword_only
14803739,Is the shirt short sleeved or long sleeved?,1,short sleeved,short sleeved,1,short sleeved,short sleeved,attr,both_correct
16985776,Is the truck on the right?,0,no,yes,0,unknown,yes,attr,both_wrong
1882998,Do the fan and the box have a different colors?,0,yes,no,0,yes,no,attr,both_wrong
14974957,Which side of the image is the house on?,1,left,left,0,right,left,attr,llava_only
17400921,Which color are the trousers?,1,tan,tan,1,tan,tan,attr,both_correct
15834069,Are the flags on the left side?,0,yes,no,0,unknown,no,attr,both_wrong
12900698,Which part of the photo is the zebra in?,0,no zebra,left,0,to left of pan,left,attr,both_wrong
12975037,On which side of the photo is the salad?,1,right,right,0,left,right,attr,llava_only
18934678,Is the man in the bottom part of the picture?,1,yes,yes,0,unknown,yes,attr,llava_only
15974537,Do the tennis racket and the shirt have a different colors?,1,yes,yes,1,yes,yes,attr,both_correct
12962486,Which side is the chair on?,1,right,right,1,right,right,attr,both_correct
13514980,Does the cow in front of the path look young and black and white?,0,no,yes,1,yes,yes,attr,keyword_only
1928925,Does the end table that is to the right of the CDs have brown color?,1,no,no,0,unknown,no,attr,llava_only
15198505,Is the fresh fruit in the top part of the picture?,1,no,no,0,unknown,no,attr,llava_only
10519313,Of which color is that hair?,0,blond,gray,0,unknown,gray,attr,both_wrong
11486375,"How does the tall grass look, green or brown?",1,brown,brown,1,brown,brown,attr,both_correct
11198865,"In which part of the photo are the wood chairs, the top or the bottom?",0,bottom,top,0,bottom,top,attr,both_wrong
17233908,What color do you think the jacket that the woman is wearing is?,0,black,red,0,pink,red,attr,both_wrong
1928697,What color is the chair made of plastic?,1,blue,blue,1,blue,blue,attr,both_correct
165367,What is the boy doing?,0,skateboarding,jumping,0,skateboarding,jumping,attr,both_wrong
19417775,Does the necktie look metallic and brown?,1,yes,yes,1,yes,yes,attr,both_correct
15667944,On which side of the photo is the curtain?,0,right,left,1,left,left,attr,keyword_only
13507892,On which side is the bottle?,0,left,right,1,right,right,attr,keyword_only
1931295,What color are the trousers?,0,white,gray,1,gray,gray,attr,keyword_only
13883784,Is the food truck white or orange?,1,white,white,1,white,white,attr,both_correct
10922197,"On which side is the man, the right or the left?",0,right,left,1,left,left,attr,keyword_only
1066295,The car on the left has which color?,0,black,white,1,white,white,attr,keyword_only
13178616,On which side is the train?,1,left,left,1,left,left,attr,both_correct
12275664,Is the plate empty or full?,1,full,full,1,full,full,attr,both_correct
15488294,On which side of the image is the bookshelf?,1,right,right,0,to left,right,attr,llava_only
16803177,Does the large chair look brown?,0,yes,no,0,unknown,no,attr,both_wrong
181031828,On which side of the picture is the chair?,0,right,left,1,left,left,attr,keyword_only
161063557,On which side of the image is the red drink?,1,right,right,1,right,right,attr,both_correct
10136936,Is the radiator on the right side?,1,yes,yes,1,yes,yes,attr,both_correct
19648737,Does the grass look green and short?,0,no,yes,1,yes,yes,attr,keyword_only
151052668,What color is the bag?,1,white,white,1,white,white,attr,both_correct
16186374,Are the animals elephants?,1,yes,yes,1,yes,yes,attr,both_correct
1583863,On which side of the image are the cars?,1,left,left,1,left,left,attr,both_correct
19129925,Is the green container on the right side or on the left of the image?,1,left,left,0,unknown,left,attr,llava_only
11718288,What color is the tray?,1,black,black,1,black,black,attr,both_correct
1170894,In which part is the person?,0,right,left,0,by bridge,left,attr,both_wrong
18775171,What is the door made of?,0,wood,metal,1,metal,metal,attr,keyword_only
16687506,Which color is the kite on the right of the picture?,0,red,yellow,0,blue,yellow,attr,both_wrong
14803707,Is the frisbee round and orange?,1,no,no,0,unknown,no,attr,llava_only
17212725,What is the color of the car on the left?,0,black,white,1,white,white,attr,keyword_only
1858855,Are the trousers blue?,1,no,no,0,pants black,no,attr,llava_only
11765986,On which side of the picture is the plate?,1,right,right,0,unknown,right,attr,llava_only
10662521,What is the bottle made of?,1,plastic,plastic,1,plastic,plastic,attr,both_correct
13267912,What color is the chair?,1,white,white,1,white,white,attr,both_correct
10108403,How long are the pants?,1,short,short,1,short,short,attr,both_correct
17867608,Are the floor and the door made of the same material?,0,yes,no,0,unknown,no,attr,both_wrong
15685817,Which side of the photo is the man on?,0,right,left,0,right,left,attr,both_wrong
10230297,What color is the oar in the center?,0,red,silver,0,unknown,silver,attr,both_wrong
151054689,Is the skateboard green?,0,no,yes,1,yes,yes,attr,keyword_only
19867158,Does the pizza with the ham look small and full?,1,no,no,0,yes,no,attr,llava_only
1274268,Is the bowl on the right?,0,yes,no,0,unknown,no,attr,both_wrong
14676522,Of what color is the boat in the bottom of the picture?,1,white,white,0,blue,white,attr,llava_only
13856077,Is the fence to the right of the people made of wood or wire?,1,wood,wood,1,wood,wood,attr,both_correct
15576444,Which side of the photo is the blond woman on?,0,left,right,1,right,right,attr,keyword_only
10481242,What is the color of the large kite?,0,green,black,1,black,black,attr,keyword_only
11848718,Is the white vest short sleeved or long sleeved?,1,short sleeved,short sleeved,0,white vest is short sleeved,short sleeved,attr,llava_only
16371831,Does the sky appear to be cloudy and white?,0,yes,no,0,yes assuming cloudy implies presence of clouds and no color attribute for clouds was provided,no,attr,both_wrong
13471313,What is the ring made of?,0,wood,metal,0,unknown,metal,attr,both_wrong
131037864,On which side of the image is the car?,1,right,right,0,unknown,right,attr,llava_only
1272606,Is the wood chair on the left side?,1,yes,yes,1,yes,yes,attr,both_correct
11675881,Is the packet in the top part?,1,yes,yes,0,unknown,yes,attr,llava_only
151042655,Does the lamp shade look red?,1,yes,yes,1,yes,yes,attr,both_correct
13382019,What is the height of the fence near the field?,1,short,short,0,unknown,short,attr,llava_only
18382968,How large are the leaves?,0,small,large,1,large,large,attr,keyword_only
15340018,Is the fence in the top or in the bottom part?,1,top,top,0,unknown,top,attr,llava_only
19415693,Does the bread that is to the right of the bowl look brown or maybe white?,1,brown,brown,1,brown,brown,attr,both_correct
17750772,Is the green cabbage in the bottom or in the top part of the image?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
13583035,How old is the child?,0,young,little,0,small,little,attr,both_wrong
1110330,Is the pillow to the left of the frog cream colored or green?,0,cream colored,green,1,green,green,attr,keyword_only
13396506,Which color does the elephant near the water have?,1,gray,gray,1,gray,gray,attr,both_correct
14457317,Does the animal that looks white and brown look colorful?,1,yes,yes,0,unknown,yes,attr,llava_only
19737390,Does that woman appear to be sitting?,1,yes,yes,1,yes,yes,attr,both_correct
13967544,Is the painting on the right of the picture?,1,yes,yes,0,no,yes,attr,llava_only
11925604,Is the sky cloudy and blue?,0,no,yes,0,no,yes,attr,both_wrong
1042140,What is the color of the coat?,0,green,black,1,black,black,attr,keyword_only
14898381,Is the laptop off or on?,1,on,on,1,on,on,attr,both_correct
16578746,Is the motorbike on the left side?,1,no,no,1,no,no,attr,both_correct
14724253,Is the bread on the right?,1,yes,yes,1,yes,yes,attr,both_correct
151032584,The bear in the bottom of the image is of what color?,0,pink,dark brown,1,dark brown,dark brown,attr,keyword_only
19743203,Is the truck on the left?,0,no,yes,1,yes,yes,attr,keyword_only
14824906,Is the cupboard large and brown?,1,no,no,0,unknown,no,attr,llava_only
11534918,Does the short grass beneath the blanket look green or brown?,0,brown,green,1,green,green,attr,keyword_only
13118377,Is this a silver plate?,1,yes,yes,1,yes,yes,attr,both_correct
17519934,Does that train have yellow color?,1,yes,yes,1,yes,yes,attr,both_correct
12318825,On which side of the picture is the orange cone?,0,left,right,0,left,right,attr,both_wrong
19582992,Is the ottoman in the top of the photo?,1,no,no,0,unknown,no,attr,llava_only
14553306,"Which size is the vehicle, small or large?",1,small,small,1,small,small,attr,both_correct
13541017,What do the door and the outfit have in common?,1,color,color,0,both are to left of something door left of hat boy window gog,color,attr,llava_only
15849850,Do the shoes look black?,0,no,yes,1,yes,yes,attr,keyword_only
12622585,"In which part of the picture is the dumpster, the bottom or the top?",1,bottom,bottom,0,unknown,bottom,attr,llava_only
11546686,Is the vehicle to the left of the helmet small and green?,1,no,no,1,no,no,attr,both_correct
16267570,"In which part of the photo is the wood fence, the bottom or the top?",1,bottom,bottom,0,behind,bottom,attr,llava_only
16917929,On which side is the fence?,0,right,left,1,left,left,attr,keyword_only
14268304,On which side is the monitor?,0,right,left,1,left,left,attr,keyword_only
18773352,Do the pole and the word have the same color?,0,no,yes,0,no,yes,attr,both_wrong
1930631,Does the device near the book appear to be open?,1,no,no,0,unknown,no,attr,llava_only
11273927,On which side of the photo are the houses?,0,left,right,0,unknown,right,attr,both_wrong
11742852,What are the shelves made of?,1,wood,wood,1,wood,wood,attr,both_correct
